ID;Filum;Clase;Orden;Familia;Género;Especie trófica;Nombre común;Hábitat;Dominio CB;Dominio CCA;Dominio CCH;Expertise;Referencia;Enlace;;;;;;;;
28;Rhodophyta;Florideophyceae;Gigartinales;Kallymeniaceae;Callophyllis;Callophyllis_astrosanguinea;NA;Bentonico;P;A;A;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
29;Rhodophyta;Florideophyceae;Gigartinales;Gigartinaceae;Iridaea;Iridaea_codata;NA;Bentonico;P;A;A;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
30;Arthropoda;Malacostraca;Decapoda;Munididae;Munida;Munida_subrugosa;Langosta;Bentonico;P;A;A;Crustaceos peracaridos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
31;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Macrocystis;Macrocystis_pyrifera;Kelp;Bentonico;P;A;A;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
32;Arthropoda;Malacostraca;Decapoda;Atelecyclidae;Peltarion;Peltarion_spinosulum;Cangrejo peludo;Bentonico;P;A;A;Crustaceos peracaridos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
33;Chordata;Teleostei;Perciformes;Nototeniidae;NA;Nototeniidae*;NA;Bentonico;;;;Peces;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
34;Echinodermata;Asteroidea;Forcipulatida;Stichasteridae;Cosmasterias;Cosmasterias_lurida;Estrella vioeta;Bentonico;P;A;A;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
35;Cnidaria;Anthozoa;NA;NA;NA;Anthozoa*;NA;Bentonico;;;;Cnidarios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
36;Mollusca;Gastropoda;Neogastropoda;Muricidae;Trophon;Trophon*;NA;Bentonico;;;;Gasteropodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
37;Echiodermata;Echinoidea;Temnopleuroida;Temnopleuridae;Pseudechinus ;Pseudechinus_magellanicus;Erizo de mar ;Bentonico;P;A;A;Erizos de mar;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
38;Echiodermata;Echinoidea;Echinoida;Echinidae;Loxechinus;Loxechinus_albus;Erizo de mar chileno;Bentonico;P;A;A;Erizos de mar;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
39;Mollusca;Gastropoda;Trochida;Calliostomatidae;Photinula;Photinula_caerulescens;NA;Bentonico;;;;Gasteropodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
40;Echinodermata;Ophiruidea;Ophiacanthida ;Ophiacanthidae;Ophiacantha;Ophiacantha_vivipara;Ofiura;Bentonico;;;;Ofiuroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
41;Arthropoda;Malacostraca;Decapoda;Paguridae;Pagurus;Pagurus_gaudichaudii;Cangrejo ermitaño;Bentonico;P;A;A;Crustaceos peracaridos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
42;Arthropoda;Malacostraca;Decapoda;Paguridae;Pagurus;Pagurus_comptus;Cangrejo eritaño patagónico;Bentonico;P;A;A;Crustaceos peracaridos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
43;Brachiopoda;Rhynchonellata;Terebratulida;Terebratellidae;Terebratula;Terebratula_dorsata;NA;Bentonico;;;;Braquiópodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
44;Brachiopoda;Rhynchonellata;Terebratulida;Terebratellidae;Magellonia;Magellonia_venosa;NA;Bentonico;;;;Braquiópodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
45;Mollusca;Gastropoda;Littorinimorpha;Calyptraeidae;Caliptraea;Caliptraea_pileolus;Sombreritos chinos;Bentonico;;;;Gasteropodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
46;Mollusca;Bivalvia;Pectinoida;Pectinidae;Chlamys;Chlamys_patagonica;Vieira patagónica;Bentonico;;;;Bivalvos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
47;Mollusca;Bivalvia;Pectinoida;Pectinidae;Chlamys;Chlamys_vitrea;Vieira;Bentonico;;;;Bivalvos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
48;Bryozoa;Cyclostomata;NA;NA;NA;Cyclostomata*;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
49;Bryozoa;Gymnolaemata;Cheilostomatida;Phidoloporidae;Reteporella;Reteporella_magellenesis;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
50;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_lactuca;Lechuga de mar;NA;;;;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
51;Arthropoda;Malacostraca;Brachyura;NA;NA;Brachyura*;NA;NA;;;;Crustaceos peracaridos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
52;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Polisiphonia;Polisiphonia_anisogona;NA;Bentonico;;;;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
53;Arthropoda;Malacostraca;Decapoda;Inachidae;Eurypodius;Eurypodius_latreilli;Cangrejo;Bentonico;;;;Crustaceos peracaridos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
54;Mollusca;Gastropoda ;Neogastropoda;Cominellidae ;Pareuthria;Pareuthria_plumbea;NA;Bentonico;;;;Gasteropodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
55;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Macrocystis;Macrocystis*;NA;Bentonico;;;;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
56;Ochrophyta;Phaeophyceae ;Laminariales ;Lessoniaceae;Lessonia;Lessonia*;NA;NA;;;;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
57;Mollusca;Bivalvia;Veneridae ;Venerida;Venus;Venus_antiqua;NA;NA;;;;Bivalvos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
58;Mollusca;Bivalvia;Anomalodesmata ;Laternulidae;Laternula;Laternula*;NA;NA;;;;Bivalvos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
59;Cnidaria;Hydrozoa;NA;NA;NA;Hydrozoa*;NA;NA;;;;Cnidarios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
60;Bryozoa;Gymnolaemata ;Cheilostomatida;Flustridae ;Carbasea;Carbasea_ovoidea;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
61;Echinodermata;Holothuroidea;Aspidochirotida;Cymatiidae;Fussitriton;Fussitriton*;NA;NA;;;;Holoturoideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
62;Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula_narconensis;NA;Bentonico;;;;Poliquetos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
63;Bryozoa ;Stenolaemata ;Cyclostomatida;Horneridae ;Hornera;Hornera*;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
64;Bryozoa ;Gymnolaemata ;Cheilostomatida;Adeonidae ;Adeonella;Adeonella*;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
65;Echinodermata;Asteroidea;Valvatida;Solasteridae;Solaster;Solaster_regularis;Estrella de sol;Bentonico;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
66;Echinodermata;Holothuroidea ;Dendrochirotida;NA;NA;Dendrochirotida*;NA;NA;;;;Holoturoideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
67;Echinodermata;Ophiuroidea;Ophiurida ;Ophiuridae;Ophiuroglypha;Ophiuroglypha_lymani;Ofiura rosada;Bentonico;;;;Ofiuroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
68;Echinodermata;Echinoidea;Spatangoida ;Schizasteridae;Trypilaster;Trypilaster*;NA;NA;;;;Erizos de mar;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
69;Echinodermata;Ophiuroidea;Ophiurida ;Ophiuridae;Ophiocten;Ophiocten_amitinum;NA;Bentonico;;;;Ofiuroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
70;Porifera;Demospongiae;Haplosclerida;NA;NA;Haplosclerida*;NA;NA;;;;Porifera;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
71;Echinodermata;Asteroidea;Valvatida;Solasteridae;Lophaster;Lophaster*;NA;NA;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
72;Mollusca;Gastropoda;Neogastropoda;Volutidae;Odontocymbiola;Odontocymbiola*;NA;NA;;;;Gasteropodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
73;Bryozoa;Gymnolaemata ;Cheilostomatida ;Flustridae;NA;Flustridae*;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
74;Arthropoda;Malacostraca;Isopoda;Serolidae;NA;Serolidae*;NA;Bentonico;;;;Crustaceos isopodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
75;Rhodophyta ;Florideophyceae;Gelidiales ;Gelidiaceae;Gellidus;Gellidus_rudis;NA;Bentonico;;;;Algas;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
76;Echinodermata;Asteroidea;Forcipulatida ;Heliasteridae;Labidiaster;Labidiaster_radiosus;Estrella de rayos pegajosos;NA;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
77;Echinodermata;Asteroidea;Valvatida ;Poraniidae;Porania;Porania_antartica;NA;Bentonico;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
78;Cnidaria;Anthozoa;Malacalcyonacea ;Alcyoniidae;Alcyonidium;Alcyonidium_australe;NA;Bentonico;;;;Cnidarios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
79;Echinodermata;Asteroidea;Valvatida;Asterinidae ;Ganeria;Ganeria*;NA;NA;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
80;Echinodermata;Asteroidea;Valvatida;Odontasteridae;Asterodon;Asterodon*;NA;NA;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
81;Arthropoda;Malacostraca ;Decapoda;Campylonotidae;Campylonotus;Campylonotus_vagans;Camarón pintado;Bentonico;;;;Crustaceos peracaridos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
82;Echinodermata;Asteroidea;Paxillosida ;Astropectinidae;Bathybiaster;Bathybiaster_loripes;NA;Bentonico;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
83;Mollusca;Gastropoda;Neogastropoda ;Fasciolariidae;Trophon;Trophon_geversianus;NA;Bentonico;;;;Gasteropodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
84;Mollusca;Gastropoda;Neogastropoda ;Conidae;Ximeniconus;Ximeniconus_muriciformis;NA;Bentonico;;;;Gasteropodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
85;Bryozoa;Gymnolaemata ;Cheilostomatida;Flustridae ;Carbasea;Carbasea_darwini;NA;Bentonico;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
86;Cnidaria;Hydrozoa;Anthoathecata;Stylasteridae ;Errinopora;Errinopora*;NA;NA;;;;Cnidarios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
87;Porifera;Demospongiae ;Axinellida;Axinellidae;NA;Axinellidae*;NA;Bentonico;;;;Porifera;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
88;Porifera;Demospongiae ;Tetractinellida;Tetillidae ;Cinachyra;Cinachyra*;NA;Bentonico;;;;Porifera;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
89;Porifera;Demospongiae ;Poecilosclerida;Mycalidae ;Mycale;Mycale_magellonica;NA;Bentonico;;;;Porifera;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
90;Bryozoa;Gymnolaemata ;Cheilostomatida;Smittinidae ;Parasmittina;Parasmittina*;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
91;Bryozoa;Gymnolaemata ;Cheilostomatida;Smittinidae;NA;Smittinidae*;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
92;Bryozoa;Gymnolaemata ;Cheilostomatida;Cellariidae;Cellaria;Cellaria*;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
93;Bryozoa;Gymnolaemata ;Cheilostomatida;Adeonidae ;Adeonella;Adeonella*;NA;NA;;;;Briozoos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
94;Cnidaria;Hydrozoa;Anthoathecata ;Stylasteridae;NA;Stylasteridae*;NA;NA;;;;Cnidarios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
95;Cnidaria;Anthozoa;Scleractinaria;NA;NA;Scleractinaria*;NA;NA;;;;Cnidarios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
96;Cnidaria;Anthozoa;Pennatularia;NA;NA;Pennatularia*;NA;NA;;;;Cnidarios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
97;Mollusca;Bivalvia;Mytilida;Mytilidae ;Aulacomya;Aulacomya_ater;NA;Bentonico;;;;Bivalvos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
98;Mollusca;Cephalopoda;Octopoda;NA;NA;Octopoda*;NA;NA;;;;Cefalopodos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
99;Annelida;Polychaeta;Echiuroidea;NA;NA;Echiuroidea*;NA;NA;;;;Poliquetos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
100;Annelida;Polychaeta ;NA;Maldanidae;Praxilla;Praxilla*;NA;NA;;;;Poliquetos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
101;Arthropoda;Malacostraca;Decapoda ;Lithodidae;Paralomis;Paralomis_granulosa;Centollón patagónico;Bentonico;;;;Crustaceos peracaridos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
102;Echinodermata;Asteroidea;Valvatida;Asterinidae ;Cycethra;Cycethra_verrucosa;NA;NA;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
103;Echinodermata;Asteroidea;Valvatida;Asterinidae ;Ganeria;Ganeria_falklandica;NA;Bentonico;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
104;Echinodermata;Asteroidea;Valvatida;Goniasteridae;Ceramaster;Ceramaster*;NA;NA;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
105;Echinodermata;Asteroidea;Valvatida;Odontasteridae;Odontaster;Odontaster*;NA;NA;;;;Asteroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
106;Echinodermata;Ophiuroidea;Ophioscolecida ;Ophioscolecidae ;Ophioscolex;Ophioscolex_nutrix;NA;;;;;Ofiuroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
107;Echinodermata;Ophiuroidea;Euryalida ;Gorgonocephalidae ;Gorgonocephalus;Gorgonocephalus_chilensis;NA;;;;;Ofiuroideos;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
108;Chordata;Teleostei;Perciformes ;Congiopodidae ;Congiopodus;Congiopodus_peruvianus;Caciques;;;;;Peces;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
109;Chordata;Teleostei;Gadiformes;Macrouridae;Coelorhinchus;Coelorhinchus_fasciatus;Granadero chico;;;;;Peces;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
110;Chordata;Teleostei;Gadiformes;Moridae ;Lepidion;Lepidion_ensiferus;NA;;;;;Peces;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
111;Chordata;Teleostei;Gadiformes;Macrouridae;NA;Macrouridae*;NA;;;;;Peces;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
112;Chordata;Myxini;Myxiniformes;Myxinidae;NA;Myxinidae*;NA;;;;;Peces;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
113;Chordata;Teleostei;Perciformes ;Bovichtidae ;NA;Bovichtidae* ;NA;;;;;Peces;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
114;Chordata;Elasmobranchii ;Rajiformes;Rajidae;NA;Rajidae*;NA;Pelagico;;;;Condrictios;Gutt_etal_1994;https://doi.org/10.3989/scimar.1999.63s1155;;;;;;;;
118;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus_fueguensis;Sardina fueguina;Pelagico;P;A;P;Sardinas;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
119;Chordata;Teleostei;Argentiniformes ;Bathylagidae ;Bathylagichthys;Bathylagichthys_parini;Esperlanes;Batipelagico;A;P;P;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
120;Chordata;Teleostei;Gadiformes;Muraenolepididae;Muraenolepis;Muraenolepis*;NA;Pelagico;NA;NA;NA;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
121;Chordata;Teleostei;Gadiformes;Merlucciidae;Macruronus;Macruronus_magellanicus;Merluza de cola;Demersal;NA;NA;NA;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
122;Chordata;Teleostei;Perciformes ;Sebastidae ;Sebastes;Sebastes_capensis;Cabrilla española;Pelagico;;;;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
