ID;Presa;Grupo funcional presa;Expertise presa;Depredador;Grupo funcional depredador;Expertise depredador;Estrategia;Fuente;Referencia;Enlace;Confirmado por profesional;
2;Pasiphaea_longispina;Malacostraca;Crustaceos peracaridos;Grampus_griseus;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
3;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Grampus_griseus;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
4;Gnathophausiidae;Malacostraca;Crustaceos peracaridos;Grampus_griseus;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
5;Micromesistius_australis;Gadiformes ;Peces;Grampus_griseus;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
6;Sprattus_fuegensis;Clupeiformes ;Sardinas;Grampus_griseus;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
7;Myctophidae* ;Myctophiformes ;Peces;Grampus_griseus;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
8;Merluccius_hubbsi;Gadiformes ;Peces demersales;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
9;Merluccius_australis;Gadiformes ;Peces demersales;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
10;Salilota_australis;Gadiformes ;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
11;Macruronus_magellanicus;Gadiformes ;Peces demersales;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
12;Cottoperca_gobio;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
13;Coelorinchus_fasciatus;Gadiformes ;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
14;Iluocoetes_fimbriatus;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
15;Cottunculus_granulosus;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
16;Dissostichus_eleginoides;Perciformes;Peces demersales;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
17;Genypterus_blacodes;Ophidiiformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
18;Nototeniidae*;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
19;Micromesistius_australis;Gadiformes ;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
20;Patagonotothen_ramsayi;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
21;Pseudocythus_maculatus;Zeiformes ;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
22;Myctophidae* ;Myctophiformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
23;Bathyraja_macloviana;Elasmobranchii;Condrictios;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
24;Eleginops_maclovinus;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
25;Zoarcidae*;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
26;Patagonotothen* ;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
27;Patagonotothen_sima;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
28;Patagonotothen_tessellata;Perciformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
29;Odonthestes*;Atheriniformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
30;Sprattus_fuegensis;Clupeiformes ;Sardinas;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
31;Loligo_gahi;Cephalopoda ;Cefalopodos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
32;llex*;Cephalopoda ;Cefalopodos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
33;Ilex_argentinus;Cephalopoda ;Cefalopodos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
34;Moroteuthis_ingens;Cephalopoda ;Cefalopodos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
35;Semirrosia_tenera;Cephalopoda ;Cefalopodos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
36;Enteroctopus_megalocyathus;Cephalopoda ;Cefalopodos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
37;Campylognathus_vagans;Malacostraca;Crustaceos peracaridos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
38;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
39;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
40;Calanus_australis;Copepoda ;Crustaceos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
41;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
42;Patagonotothen_sima;Perciformes;Peces;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
43;Patagonotothen_tessellata;Perciformes;Peces;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
44;Eleginops_maclovinus;Perciformes;Peces;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
45;Micromesistius_australis;Perciformes;Peces;Lissodelphis_peronii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
46;Coelorinchus_fasciatus;Gadiformes ;Peces;Lissodelphis_peronii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
47;Nototeniidae*;Perciformes;Peces;Lissodelphis_peronii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
48;Iluocoetes_fimbriatus;Perciformes;Peces;Lissodelphis_peronii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
49;Loligo_gahi;Cephalopoda ;Cefalopodos;Lissodelphis_peronii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
50;Ilex_argentinus;Cephalopoda ;Cefalopodos;Lissodelphis_peronii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
51;Moroteuthis_ingens;Cephalopoda ;Cefalopodos;Lissodelphis_peronii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
52;Merluccius_hubbsi;Gadiformes ;Peces demersales;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
53;Merluccius_australis;Gadiformes ;Peces demersales;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
54;Salilota_australis;Gadiformes ;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
55;Macruronus_magellanicus;Gadiformes ;Peces demersales;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
56;Cottoperca_gobio;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
57;Coelorinchus_fasciatus;Gadiformes ;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
58;Iluocoetes_fimbriatus;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
59;Cottunculus_granulosus;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
60;Dissostichus_eleginoides;Perciformes;Peces demersales;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
61;Genypterus_blacodes;Ophidiiformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
62;Nototeniidae*;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
63;Micromesistius_australis;Gadiformes ;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
64;Patagonotothen_ramsayi;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
65;Pseudocythus_maculatus;Zeiformes ;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
66;Myctophidae* ;Myctophiformes ;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
67;Bathyraja_macloviana;Rajiformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
68;Eleginops_maclovinus;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
69;Zoarcidae*;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
70;Patagonotothen* ;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
71;Patagonotothen_sima;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
72;Patagonotothen_tessellata;Perciformes;Peces;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
73;Sprattus_fuegensis;Clupeiformes ;Sardinas;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
74;Loligo_gahi;Cephalopoda ;Cefalopodos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
75;llex*;Cephalopoda ;Cefalopodos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
76;Ilex_argentinus;Cephalopoda ;Cefalopodos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
77;Moroteuthis_ingens;Cephalopoda ;Cefalopodos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
78;Semirrosia_tenera;Cephalopoda ;Cefalopodos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
79;Enteroctopus_megalocyathus;Cephalopoda ;Cefalopodos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
80;Campylognathus_vagans;Malacostraca;Crustaceos peracaridos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
81;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
82;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
83;Calanus_australis;Copepoda ;Crustaceos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
84;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Pseudorca_crassidens;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
85;Odonthestes*;Atheriniformes;Peces;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
86;Sprattus_fuegensis;Clupeiformes ;Sardinas;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
87;Merluccius_hubbsi;Gadiformes ;Peces demersales;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
88;Merluccius_australis;Gadiformes ;Peces demersales;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
89;Salilota_australis;Gadiformes ;Peces;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
90;Nototeniidae*;Perciformes;Peces;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
91;Micromesistius_australis;Gadiformes ;Peces;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
92;Genypterus_blacodes;Ophidiiformes;Peces;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
93;Ilex_argentinus;Cephalopoda ;Cefalopodos;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
94;Loligo_gahi;Cephalopoda ;Cefalopodos;Cephalorhynchus_commersonii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
95;Merluccius_hubbsi;Gadiformes ;Peces demersales;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
96;Merluccius_australis;Gadiformes ;Peces demersales;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
97;Salilota_australis;Gadiformes ;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
98;Macruronus_magellanicus;Gadiformes ;Peces demersales;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
99;Cottoperca_gobio;Gadiformes ;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
100;Coelorinchus_fasciatus;Gadiformes ;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
101;Iluocoetes_fimbriatus;Perciformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
102;Cottunculus_granulosus;Perciformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
103;Dissostichus_eleginoides;Perciformes;Peces demersales;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
104;Genypterus_blacodes;Ophidiiformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
105;Nototeniidae*;Perciformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
106;Micromesistius_australis;Gadiformes ;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
107;Patagonotothen_ramsayi;Perciformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
108;Pseudocythus_maculatus;Zeiformes ;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
109;Myctophidae* ;Myctophiformes ;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
110;Bathyraja_macloviana;Rajiformes;Condrictios;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
