ID,Presa,Grupo funcional presa,Expertise presa,Depredador,Grupo funcional depredador,Expertise depredador,Estrategia,Fuente,Referencia,Enlace,Confirmado por profesional
484,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
444,Tinerfe_cyanea,Ctenophora,Zooplancton,Bathyraja_brachyurops,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
445,Tinerfe_cyanea,Ctenophora,Zooplancton,Bathyraja_macloviana,Rajiformes,Condrictios,,,Marina_etal_enprep.,NA,
455,Copepoda_sp*,Copepoda,Crustaceos peracaridos,Caperea_marginata,Neobalaenidae,Mamiferos marinos,Cazador,Heterótrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
392,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Coelorinchus_fasciatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
575,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Coelorinchus_fasciatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
573,Pagurus_comptus,Decapoda,Crustaceos peracaridos,Coelorinchus_fasciatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
574,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Coelorinchus_fasciatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
637,Pseudechinus_magellanicus,Echinoidea,Erizos de mar,Cosmasterias_lurida,Asteroidea,Asteroideos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
299,Agonopsis_chiloensis,Perciformes ,,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
303,Bathyraja_brachyurops,Rajiformes,Condrictios,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
300,Cottoperca_trigloides,Perciformes,Peces demersales,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
301,Dissostichus_eleginoides,Perciformes,Peces demersales,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
304,Iluocoetes_fimbriatus,Perciformes,Peces,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
308,Micromesistius_australis,Gadiformes ,Peces,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
269,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
306,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
302,Patagonotothen_ramsayi,Perciformes,Peces,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
307,Salilota_australis,Gadiformes,Peces,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
305,Sprattus_fuegensis,Clupeiformes ,Sardinas,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
284,Tinerfe_cyanea,Ctenophora,Zooplancton,Cottoperca_trigloides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
434,Coelorinchus_fasciatus,Gadiformes ,Peces,Cottunculus_granulosus,Perciformes,Peces,,,Marina_etal_enprep.,NA,
431,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Cottunculus_granulosus,Perciformes,Peces,,,Marina_etal_enprep.,NA,
432,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Cottunculus_granulosus,Perciformes,Peces,,,Marina_etal_enprep.,NA,
433,Patagonotothen_ramsayi,Perciformes,Peces,Cottunculus_granulosus,Perciformes,Peces,,,Marina_etal_enprep.,NA,
289,Fitoplancton,Fitoplancton,Fitoplancton,Ctenocalanus_vanus,Copepoda,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
365,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Ctenocalanus_vanus,Copepoda,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
597,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Daption_capense,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
598,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Daption_capense,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
596,Pelagobia_longicirrata,Polychaeta ,Zooplancton,Daption_capense,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
599,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Daption_capense,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
600,Rhincalanus_gigas,Copepoda,Zooplancton,Daption_capense,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
644,Sprattus_fuegensis,Clupeiformes ,Sardinas,Daption_capense,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
544,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Daption_capense,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
538,Agonidae,Perciformes,,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
270,Agonopsis_chiloensis,Perciformes ,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
539,Atherinidae,Atheriniformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
540,Bathylagidae,Argentiniformes ,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
541,Bovichtidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
542,Callorhinchidae ,Chimaeriformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
543,Channichthyidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
544,Clinidae,Blenniiformes ,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
545,Clupeidae,Clupeiformes ,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
276,Coelorinchus_fasciatus,Gadiformes ,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
546,Congiopodidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
280,Dissostichus_eleginoides,Perciformes,Peces demersales,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
353,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
354,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
547,Engraulidae,Clupeiformes ,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
355,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
548,Gadidae,Gadiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
277,Genypterus_blacodes,Ophidiiformes,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
549,Gonatidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
550,Harpagiferidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
278,Iluocoetes_fimbriatus,Perciformes,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
551,Lamnidae,Lamniformes,Condrictios,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
552,Liparidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
553,Macrouridae,Gadiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
273,Macrourus_holotrachys,Gadiformes ,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
554,Macruronidae,Gadiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
555,Melanonidae,Gadiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
556,Merluccidae,Gadiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
272,Micromesistius_australis,Gadiformes ,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
282,Micromesistius_australis,Gadiformes ,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
557,Moridae,Gadiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
356,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
558,Muraenolepididae,Gadiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
559,Myctophidae,Myctophiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
560,Myxinidae,Myxiniformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
274,Notophycis_marginata,Gadiformes ,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
561,Nototeniidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
562,Ophidiidae,Ophidiiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
563,Oreosomatidae,Zeiformes ,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
357,Pagurus_comptus,Decapoda,Crustaceos peracaridos,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
564,Paralichthyidae,Pleuronectiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
271,Patagonotothen_guntheri,Perciformes,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
275,Patagonotothen_ramsayi,Perciformes,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
565,Psychrolutidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
566,Rajidae,Rajiformes,Condrictios,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
281,Salilota_australis,Gadiformes,Peces,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
567,Scyliorhinidae,Carcharhiniformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
568,Sebastidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
283,Sprattus_fuegensis,Clupeiformes ,Sardinas,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
569,Squalidae,Squaliformes,Condrictios,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
570,Stomiidae,Stomiiformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
571,Synaphobranchidae,Anguilliformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
340,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
285,Tinerfe_cyanea,Ctenophora,Zooplancton,Dissostichus_eleginoides,Perciformes,Peces demersales,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
572,Zoarcidae,Perciformes,Peces,Dissostichus_eleginoides,Nototheniidae,Peces,Cazador,Heterotrofo,Referente,,
287,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
279,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
288,Salilota_australis,Gadiformes,Peces,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
286,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
311,Fitoplancton,Fitoplancton,Fitoplancton,Drepanopus_forcipatus,Copepoda,Zooplancton,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
295,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
296,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
297,Pagurus_comptus,Decapoda,Crustaceos peracaridos,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
298,Paralomis_granulosa,Decapoda,Crustaceos peracaridos,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
392,Ctenocalanus_vanus,Copepoda,Zooplancton,Eubalaena_australis,Cetartiodactyla ,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
393,Drepanopus_forcipatus,Copepoda,Zooplancton,Eubalaena_australis,Cetartiodactyla ,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
394,Neocalanus_tonsus,Copepoda,Zooplancton,Eubalaena_australis,Cetartiodactyla ,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
395,Rhincalanus_gigas,Copepoda,Zooplancton,Eubalaena_australis,Cetartiodactyla ,Mamiferos marinos,Filtrador,Heterotrofo,Marina_etal_enprep.,NA,
561,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Eudyptes_chrysocome,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
645,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Eudyptes_chrysocome,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
430,Micromesistius_australis,Gadiformes ,Peces,Eudyptes_chrysocome,Sphenisciformes,Aves marinas,,,Marina_etal_enprep.,NA,
545,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Eudyptes_chrysocome,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
,Euphausia*,Malacostraca,Crustaceos peracaridos,Eudyptes_chrysocome_chrysocome,Sphenisciformes,Aves marinas,Cazador,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
,Larva_peces,NA,Ictioplancton,Eudyptes_chrysocome_chrysocome,Sphenisciformes,Aves marinas,Cazador,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
,Themisto_gaudicahudii,Amphipoda,Crustaceos peracaridos,Eudyptes_chrysocome_chrysocome,Sphenisciformes,Aves marinas,Cazador,Heterótrofo,"Rosciano, N. G. et al_2016",https://doi.org/10.3354/meps11689,
559,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Fulmarus_glacialoides,Aves,Aves marinas,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
647,Sprattus_fuegensis,Clupeiformes ,Sardinas,Fulmarus_glacialoides,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
